name,division,fighter_id,date,id,height,weight,reach,splm,str_acc,sapm,str_def,td_avg,td_avg_acc,td_def,sub_avg,roll_kd,roll_sig_str_landed,roll_sig_str_atmpted,roll_sig_str_acc,roll_total_str_landed,roll_total_str_atmpted,roll_total_str_acc,roll_td_landed,roll_td_atmpted,roll_td_acc,roll_sub_att,roll_ctrl,roll_head_landed,roll_head_atmpted,roll_head_acc,roll_body_landed,roll_body_atmpted,roll_body_acc,roll_leg_landed,roll_leg_atmpted,roll_leg_acc,roll_dist_landed,roll_dist_atmpted,roll_dist_acc,roll_clinch_landed,roll_clinch_atmpted,roll_clinch_acc,roll_ground_landed,roll_ground_atmpted,roll_ground_acc,roll_landed_head_per,roll_landed_body_per,roll_landed_leg_per,roll_landed_dist_per,roll_landed_clinch_per,roll_landed_ground_per,stance_Orthodox,stance_Sideways,stance_Southpaw,stance_Switch
Claudio Puelles,Lightweight,d747eb273a40a920,24/02/2024,d747eb273a40a920,177.8,70.31,182.88,1.56,49,2.78,46,3.17,36,60,1.2,0,19.428571428571427,39,45.85714285714285,43.57142857142857,66.71428571428571,59.57142857142857,1.7142857142857142,5.571428571428571,31.714285714285715,1,275.1428571428572,12.142857142857142,28.285714285714285,41,6,8.857142857142858,54.57142857142857,1.2857142857142858,1.8571428571428568,55.71428571428572,10.142857142857142,25.714285714285715,31.857142857142858,1,2.142857142857143,13.571428571428571,8.285714285714286,11.142857142857142,57.142857142857146,61.85714285714285,29.714285714285715,7.714285714285714,50.142857142857146,2.4285714285714284,47,0,0,1,0
Claudio Ribeiro,Middleweight,972c456ff38b2015,02/03/2024,972c456ff38b2015,185.42,83.91,195.58,3.59,51,4.9,30,0.56,50,66,0,0.3333333333333333,29.33333333333333,51,57.66666666666666,45,68.33333333333333,66.33333333333333,0.3333333333333333,0.6666666666666666,33.333333333333336,0,73,19.33333333333333,40,44.333333333333336,3.333333333333333,3.6666666666666665,66.66666666666667,6.666666666666667,7.333333333333333,86.66666666666667,18.666666666666668,36.333333333333336,51,2,2.333333333333333,83.33333333333333,8.666666666666666,12.333333333333334,23.33333333333333,59.333333333333336,12,27,68.66666666666667,7,23.33333333333333,1,0,0,0
Claudio Silva,Middleweight,6f7c616b98e18c29,23/07/2022,6f7c616b98e18c29,180.34,77.11,180.34,2.48,42,3,46,2.85,26,44,1.1,0,32,76.85714285714286,48.285714285714285,64.42857142857143,115.28571428571428,60.285714285714285,2,7.857142857142857,38.85714285714285,1,211.8571428571429,17.857142857142858,53.85714285714285,39.85714285714285,6.571428571428571,13.142857142857142,66.42857142857143,7.571428571428571,9.857142857142858,75.42857142857143,22.428571428571427,61.85714285714285,42.57142857142857,1.5714285714285714,2.7142857142857144,58.57142857142857,8,12.285714285714286,51,55.71428571428572,22,20.857142857142858,63.285714285714285,6.142857142857143,29.428571428571427,0,0,1,0
Claudio Silva,Welterweight,6f7c616b98e18c29,23/07/2022,6f7c616b98e18c29,180.34,77.11,180.34,2.48,42,3,46,2.85,26,44,1.1,0,32,76.85714285714286,48.285714285714285,64.42857142857143,115.28571428571428,60.285714285714285,2,7.857142857142857,38.85714285714285,1,211.8571428571429,17.857142857142858,53.85714285714285,39.85714285714285,6.571428571428571,13.142857142857142,66.42857142857143,7.571428571428571,9.857142857142858,75.42857142857143,22.428571428571427,61.85714285714285,42.57142857142857,1.5714285714285714,2.7142857142857144,58.57142857142857,8,12.285714285714286,51,55.71428571428572,22,20.857142857142858,63.285714285714285,6.142857142857143,29.428571428571427,0,0,1,0
Clay Collard,Featherweight,cc900c6a71ed23f3,05/09/2015,cc900c6a71ed23f3,180.34,65.77,185.42,4.22,32,5,50,2.81,39,71,0.5,0.3333333333333333,54.66666666666666,186.66666666666663,28.33333333333333,63,197.3333333333333,31.33333333333333,3.333333333333333,8.666666666666666,41.333333333333336,0.6666666666666666,182.3333333333333,29,142,20.33333333333333,11,23.666666666666668,50.66666666666666,14.666666666666666,21,72.66666666666667,41.333333333333336,165,24.666666666666668,10,14.666666666666666,70,3.333333333333333,7,44.66666666666666,52.333333333333336,18.666666666666668,27.666666666666668,77.33333333333333,16.333333333333332,5,1,0,0,0
Clay Guida,Featherweight,c47df9303d318c67,07/12/2024,c47df9303d318c67,170.18,70.31,177.8,2.63,33,3,61,3.1,35,66,0.6,0.1666666666666666,31.97222222222222,96.47222222222224,37.083333333333336,55.333333333333336,123.47222222222224,47.05555555555556,2.1666666666666665,6.416666666666667,30,0.4444444444444444,260.75,19.11111111111111,79.77777777777777,27.02777777777778,5.111111111111111,7.972222222222222,61.888888888888886,7.75,8.722222222222221,84.16666666666667,20.86111111111111,79.22222222222223,28.13888888888889,4.305555555555555,6.111111111111111,52.22222222222222,6.805555555555555,11.13888888888889,42.083333333333336,58.888888888888886,14.36111111111111,25.38888888888889,62.083333333333336,11.63888888888889,25.22222222222222,1,0,0,0
Clay Guida,Lightweight,c47df9303d318c67,07/12/2024,c47df9303d318c67,170.18,70.31,177.8,2.63,33,3,61,3.1,35,66,0.6,0.1666666666666666,31.97222222222222,96.47222222222224,37.083333333333336,55.333333333333336,123.47222222222224,47.05555555555556,2.1666666666666665,6.416666666666667,30,0.4444444444444444,260.75,19.11111111111111,79.77777777777777,27.02777777777778,5.111111111111111,7.972222222222222,61.888888888888886,7.75,8.722222222222221,84.16666666666667,20.86111111111111,79.22222222222223,28.13888888888889,4.305555555555555,6.111111111111111,52.22222222222222,6.805555555555555,11.13888888888889,42.083333333333336,58.888888888888886,14.36111111111111,25.38888888888889,62.083333333333336,11.63888888888889,25.22222222222222,1,0,0,0
Clay Harvison,Welterweight,83a477a7dba1ca58,12/11/2011,83a477a7dba1ca58,185.42,77.11,187.96,3.29,48,3.91,58,0.66,100,68,1.3,0,34.5,67.5,48,65.5,101.5,60.5,0.5,0.5,50,1,114,18,49.5,27,13.5,14,91.5,3,4,85.5,16,45.5,36,13,15.5,77.5,5.5,6.5,42.5,37.5,39.5,21,54,35.5,9.5,1,0,0,0
Clayton Carpenter,Flyweight,b62d5280966b2460,18/01/2025,b62d5280966b2460,167.64,56.7,167.64,3.91,55,2.75,55,2.23,46,42,1.5,0,18.5,32.5,58,19.5,33.5,58.5,1,1.5,33,2,178.5,12,24.5,49.5,4,4.5,94,2.5,3.5,35.5,11.5,24,53.5,0.5,0.5,50,6.5,8,40.5,65,26.5,7,79,1,19,1,0,0,0
Clifford Starks,Middleweight,5abf827d62f98fee,20/04/2013,5abf827d62f98fee,182.88,83.91,198.12,1.94,33,2.49,58,1.94,100,60,0,0,21,59,37.5,58,104,55.5,1.5,1.5,50,0,266,19.5,56,37,1.5,3,25,0,0,0,16,48.5,34.5,1.5,2.5,37.5,3.5,8,22,94,5.5,0,77,9,13,1,0,0,0
Clint Hester,Light Heavyweight,92b62174c175ce19,23/04/2016,92b62174c175ce19,187.96,92.99,195.58,3.36,42,3.44,56,1.02,35,60,0,0.5,41.333333333333336,95.66666666666669,44.66666666666666,49.16666666666666,103.66666666666669,50,0.8333333333333334,2.333333333333333,47.66666666666666,0,128.5,29.83333333333333,80.83333333333333,38.333333333333336,7,9,83.33333333333333,4.5,5.833333333333333,75.66666666666667,31.83333333333333,82,39.833333333333336,3.8333333333333335,5.666666666666667,54.16666666666666,5.666666666666667,8,70.5,71.66666666666667,17,9.833333333333334,74,8.166666666666666,16.833333333333332,1,0,0,0
Clint Hester,Middleweight,92b62174c175ce19,23/04/2016,92b62174c175ce19,187.96,92.99,195.58,3.36,42,3.44,56,1.02,35,60,0,0.5,41.333333333333336,95.66666666666669,44.66666666666666,49.16666666666666,103.66666666666669,50,0.8333333333333334,2.333333333333333,47.66666666666666,0,128.5,29.83333333333333,80.83333333333333,38.333333333333336,7,9,83.33333333333333,4.5,5.833333333333333,75.66666666666667,31.83333333333333,82,39.833333333333336,3.8333333333333335,5.666666666666667,54.16666666666666,5.666666666666667,8,70.5,71.66666666666667,17,9.833333333333334,74,8.166666666666666,16.833333333333332,1,0,0,0
Cody Brundage,Light Heavyweight,f14f644d41ade29f,09/08/2025,f14f644d41ade29f,182.88,83.91,182.88,2.2,51,2.72,49,2.05,46,68,0.6,0.25,13.333333333333334,26.416666666666668,45.41666666666666,25.5,40.083333333333336,60.16666666666666,0.75,1.5,35.416666666666664,0.3333333333333333,57,10,21.75,39.41666666666666,1.4166666666666667,2.333333333333333,51.5,1.9166666666666667,2.333333333333333,54.16666666666666,9.333333333333334,21.416666666666668,41.583333333333336,1.1666666666666667,1.5833333333333333,41,2.833333333333333,3.4166666666666665,40.5,64.83333333333333,16.75,17.833333333333332,66.75,11.916666666666666,20.916666666666668,1,0,0,0
Cody Brundage,Middleweight,f14f644d41ade29f,09/08/2025,f14f644d41ade29f,182.88,83.91,182.88,2.2,51,2.72,49,2.05,46,68,0.6,0.25,13.333333333333334,26.416666666666668,45.41666666666666,25.5,40.083333333333336,60.16666666666666,0.75,1.5,35.416666666666664,0.3333333333333333,57,10,21.75,39.41666666666666,1.4166666666666667,2.333333333333333,51.5,1.9166666666666667,2.333333333333333,54.16666666666666,9.333333333333334,21.416666666666668,41.583333333333336,1.1666666666666667,1.5833333333333333,41,2.833333333333333,3.4166666666666665,40.5,64.83333333333333,16.75,17.833333333333332,66.75,11.916666666666666,20.916666666666668,1,0,0,0
Cody Donovan,Light Heavyweight,7bc96507e4b38d3b,19/07/2014,7bc96507e4b38d3b,190.5,92.99,187.96,5.61,59,5.44,45,1.67,28,0,1.7,0.3333333333333333,26.666666666666668,44,64,34.666666666666664,53.66666666666666,69,0.3333333333333333,1.6666666666666667,33.333333333333336,0,49,15.666666666666666,32,46,10,11,90.66666666666669,1,1,66.66666666666667,17.666666666666668,32.666666666666664,47.66666666666666,7.333333333333333,9,82.33333333333333,1.6666666666666667,2.333333333333333,23.666666666666668,45.66666666666666,50.66666666666666,2.6666666666666665,43.66666666666666,47,8.666666666666666,1,0,0,0
Cody Durden,Bantamweight,7f6ed67d3ed3c036,14/06/2025,7f6ed67d3ed3c036,170.18,56.7,170.18,3.44,44,4.35,50,4.13,47,73,0.7,0.083333333,34.666666666666664,75.58333333333333,48.833333333333336,52.583333333333336,101.66666666666669,54.083333333333336,2.6666666666666665,5.583333333333333,47.25,0.5,248.3333333333333,25.416666666666668,63.91666666666666,42.333333333333336,4.75,6.166666666666667,84.33333333333333,4.5,5.5,64,29.166666666666668,67.91666666666667,46.25,1.3333333333333333,1.6666666666666667,53.833333333333336,4.166666666666667,6,52.66666666666666,67.58333333333333,20.58333333333333,10.333333333333334,80.5,3.333333333333333,15.166666666666666,0,0,1,0
Cody Durden,Flyweight,7f6ed67d3ed3c036,14/06/2025,7f6ed67d3ed3c036,170.18,56.7,170.18,3.44,44,4.35,50,4.13,47,73,0.7,0.083333333,34.666666666666664,75.58333333333333,48.833333333333336,52.583333333333336,101.66666666666669,54.083333333333336,2.6666666666666665,5.583333333333333,47.25,0.5,248.3333333333333,25.416666666666668,63.91666666666666,42.333333333333336,4.75,6.166666666666667,84.33333333333333,4.5,5.5,64,29.166666666666668,67.91666666666667,46.25,1.3333333333333333,1.6666666666666667,53.833333333333336,4.166666666666667,6,52.66666666666666,67.58333333333333,20.58333333333333,10.333333333333334,80.5,3.333333333333333,15.166666666666666,0,0,1,0
Cody East,Heavyweight,5713c1d2fac539ac,01/10/2016,5713c1d2fac539ac,190.5,111.13,,4.15,43,7.32,40,3.97,100,16,0,0,26,62,41,26,62,42,0,0,0,0,40,16,47,34,3,6,50,7,9,78,22,53,42,4,9,44,0,0,0,61,11,26,84,15,0,1,0,0,0
Cody Garbrandt,Bantamweight,d8c7c61b176e3994,14/06/2025,d8c7c61b176e3994,172.72,61.23,165.1,2.88,39,3.64,59,0.93,27,83,0,0.7333333333333333,28.933333333333334,71.06666666666666,43.13333333333333,31.4,73.73333333333333,45.06666666666667,0.6666666666666666,1.933333333333333,13.6,0,34.06666666666667,21.133333333333333,59.73333333333333,36.8,3.466666666666667,5.6,44,4.333333333333333,5.733333333333333,73.8,25.666666666666668,65.73333333333333,42.2,1.5333333333333334,2.2666666666666666,36,1.7333333333333334,3.066666666666667,40.93333333333333,69.4,10.133333333333333,19.2,87.93333333333334,4.666666666666667,6.466666666666667,1,0,0,0
Cody Garbrandt,Flyweight,d8c7c61b176e3994,14/06/2025,d8c7c61b176e3994,172.72,61.23,165.1,2.88,39,3.64,59,0.93,27,83,0,0.7333333333333333,28.933333333333334,71.06666666666666,43.13333333333333,31.4,73.73333333333333,45.06666666666667,0.6666666666666666,1.933333333333333,13.6,0,34.06666666666667,21.133333333333333,59.73333333333333,36.8,3.466666666666667,5.6,44,4.333333333333333,5.733333333333333,73.8,25.666666666666668,65.73333333333333,42.2,1.5333333333333334,2.2666666666666666,36,1.7333333333333334,3.066666666666667,40.93333333333333,69.4,10.133333333333333,19.2,87.93333333333334,4.666666666666667,6.466666666666667,1,0,0,0
Cody Gibson,Bantamweight,700a674c042b7a96,15/03/2025,700a674c042b7a96,177.8,61.23,180.34,3.61,45,3.18,57,2.13,37,69,0.6,0.25,38.875,88,40.375,53.375,106.625,48.5,1.625,4,31.625,0.5,173.875,29,72.875,36.375,6.375,10.5,46.25,3.5,4.625,75,28.5,73,34.875,8.375,11.875,64,2,3.125,23.625,69.25,16.125,13.625,65.25,23.75,10.125,1,0,0,0
Cody Haddon,Bantamweight,8e6654e9f0461b8f,12/10/2024,8e6654e9f0461b8f,170.18,61.23,175.26,9.2,51,3.47,64,2.48,37,83,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cody McKenzie,Featherweight,7be63795363029e8,14/12/2013,7be63795363029e8,182.88,70.31,182.88,1.74,34,2.5,67,2.5,25,14,2.5,0,10.5,30.666666666666668,23.5,31.5,52.333333333333336,56.16666666666666,1.3333333333333333,3.8333333333333335,26.666666666666668,1.5,135.33333333333334,8.333333333333334,27,19.33333333333333,1,2,26.166666666666668,1.1666666666666667,1.6666666666666667,54.5,6.833333333333333,25.5,20.166666666666668,1.3333333333333333,2.333333333333333,31.166666666666668,2.333333333333333,2.833333333333333,26,60.66666666666666,10.833333333333334,28,72.33333333333333,12.166666666666666,15.166666666666666,0,0,0,1
Cody McKenzie,Lightweight,7be63795363029e8,14/12/2013,7be63795363029e8,182.88,70.31,182.88,1.74,34,2.5,67,2.5,25,14,2.5,0,10.5,30.666666666666668,23.5,31.5,52.333333333333336,56.16666666666666,1.3333333333333333,3.8333333333333335,26.666666666666668,1.5,135.33333333333334,8.333333333333334,27,19.33333333333333,1,2,26.166666666666668,1.1666666666666667,1.6666666666666667,54.5,6.833333333333333,25.5,20.166666666666668,1.3333333333333333,2.333333333333333,31.166666666666668,2.333333333333333,2.833333333333333,26,60.66666666666666,10.833333333333334,28,72.33333333333333,12.166666666666666,15.166666666666666,0,0,0,1
Cody Pfister,Lightweight,5904b0b38dc6718d,13/07/2016,5904b0b38dc6718d,177.8,70.31,185.42,1.41,25,2.8,51,2.82,30,0,0,0,10.666666666666666,46,38,40.66666666666666,78,57.66666666666666,2.333333333333333,5.666666666666667,57,0,255.3333333333333,9.333333333333334,42.66666666666666,36.66666666666666,1.3333333333333333,3,33.333333333333336,0,0.3333333333333333,0,6,39.333333333333336,22.666666666666668,2,2.6666666666666665,55.66666666666666,2.6666666666666665,4,45.333333333333336,89.66666666666667,9.666666666666666,0,46.333333333333336,15.333333333333334,37.66666666666666,1,0,0,0
Cody Stamann,Bantamweight,bf7ad5628363eec9,09/11/2024,bf7ad5628363eec9,167.64,61.23,162.56,4.32,46,3.91,60,2.17,37,76,0,0.1428571428571428,54.5,115.92857142857144,45,73.21428571428571,136.28571428571428,51.642857142857146,1.8571428571428568,4.928571428571429,29.857142857142858,0,149.85714285714286,34.857142857142854,89.57142857142857,36.85714285714285,14.071428571428571,19.285714285714285,69.14285714285714,5.571428571428571,7.071428571428571,77.07142857142857,41.85714285714285,98.71428571428572,40.57142857142857,7.214285714285714,10.5,52.71428571428572,5.428571428571429,6.714285714285714,44.85714285714285,62.71428571428572,25.357142857142858,10.642857142857142,74.92857142857143,15.071428571428571,9,1,0,0,0
Cody Stamann,Featherweight,bf7ad5628363eec9,09/11/2024,bf7ad5628363eec9,167.64,61.23,162.56,4.32,46,3.91,60,2.17,37,76,0,0.1428571428571428,54.5,115.92857142857144,45,73.21428571428571,136.28571428571428,51.642857142857146,1.8571428571428568,4.928571428571429,29.857142857142858,0,149.85714285714286,34.857142857142854,89.57142857142857,36.85714285714285,14.071428571428571,19.285714285714285,69.14285714285714,5.571428571428571,7.071428571428571,77.07142857142857,41.85714285714285,98.71428571428572,40.57142857142857,7.214285714285714,10.5,52.71428571428572,5.428571428571429,6.714285714285714,44.85714285714285,62.71428571428572,25.357142857142858,10.642857142857142,74.92857142857143,15.071428571428571,9,1,0,0,0
Colby Covington,Welterweight,dc9572dd6ec74859,14/12/2024,dc9572dd6ec74859,180.34,77.11,182.88,3.81,38,3.09,54,3.64,42,68,0.2,0.0625,66.375,170.75,47.5625,123.25,237,59.9375,4.3125,9.75,40.3125,0.1875,455.25,46.0625,143,41.9375,10.375,15.875,64.5625,9.9375,11.875,72.75,52.6875,150.8125,38.4375,6.6875,9.9375,55.9375,7,10,55.4375,70.9375,15.125,12.75,61.4375,12.5,25.125,1,0,0,0
Colby Covington,Welterweight,dc9572dd6ec74859,14/12/2024,dc9572dd6ec74859,180.34,77.11,182.88,3.81,38,3.09,54,3.64,42,68,0.2,0.0625,66.375,170.75,47.5625,123.25,237,59.9375,4.3125,9.75,40.3125,0.1875,455.25,46.0625,143,41.9375,10.375,15.875,64.5625,9.9375,11.875,72.75,52.6875,150.8125,38.4375,6.6875,9.9375,55.9375,7,10,55.4375,70.9375,15.125,12.75,61.4375,12.5,25.125,1,0,0,0
Colby Thicknesse,Bantamweight,ed7d329d7c29428d,08/02/2025,ed7d329d7c29428d,170.18,61.23,175.26,2.53,29,2.73,48,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cole Escovedo,Bantamweight,5df17b3620145578,12/11/2011,5df17b3620145578,170.18,61.23,182.88,1.77,43,4.32,49,0.43,33,13,0,0,29,58,50,40.5,70,57.5,0,0.5,0,0,26,10,35.5,29,15,17,88.5,4,5.5,81,21,45.5,46.5,7.5,11.5,51.5,0.5,1,25,34,51.5,13.5,72,25.5,1.5,1,0,0,0
Cole Miller,Featherweight,282fa667ff9c51ed,17/12/2016,282fa667ff9c51ed,185.42,65.77,185.42,3,33,3.88,59,0.6,36,38,1.8,0.2105263157894736,30.73684210526316,92.42105263157896,32,42.63157894736842,105.42105263157896,39.84210526,0.4210526315789473,1.1578947368421053,18.157894736842103,1.263157894736842,93.57894736842104,21.57894736842105,78.21052631578948,26.157894736842103,5.157894736842105,9.315789474,57.84210526,4,4.894736842105263,56.84210526,24,82.21052631578948,25.36842105263158,3.684210526315789,5.7368421052631575,41.578947368421055,3.0526315789473686,4.473684210526316,51.526315789473685,64.84210526315789,19.73684210526316,14.421052631578949,67.31578947,16.526315789473685,15.31578947368421,1,0,0,0
Cole Miller,Lightweight,282fa667ff9c51ed,17/12/2016,282fa667ff9c51ed,185.42,65.77,185.42,3,33,3.88,59,0.6,36,38,1.8,0.2105263157894736,30.73684210526316,92.42105263157896,32,42.63157894736842,105.42105263157896,39.84210526,0.4210526315789473,1.1578947368421053,18.157894736842103,1.263157894736842,93.57894736842104,21.57894736842105,78.21052631578948,26.157894736842103,5.157894736842105,9.315789474,57.84210526,4,4.894736842105263,56.84210526,24,82.21052631578948,25.36842105263158,3.684210526315789,5.7368421052631575,41.578947368421055,3.0526315789473686,4.473684210526316,51.526315789473685,64.84210526315789,19.73684210526316,14.421052631578949,67.31578947,16.526315789473685,15.31578947368421,1,0,0,0
Cole Smith,Bantamweight,56709e66f1c6008f,05/09/2020,56709e66f1c6008f,180.34,61.23,170.18,1.78,35,1.96,49,1.67,33,45,1.7,0,24.5,72.5,31,41,93,42.5,1.5,5,33,1,498,8.5,41.5,21,8,20.5,41,8,10.5,38,18,62.5,27.5,6,9.5,58.5,0.5,0.5,50,35,43,21,76,22,1,1,0,0,0
Cole Williams,Welterweight,f9a20a17d712ef7c,31/10/2020,f9a20a17d712ef7c,182.88,77.11,185.42,0.31,27,5.34,23,0,0,25,0,0,2,6,33,2,6,33,0,0,0,0,0,2,5,40,0,1,0,0,0,0,2,6,33,0,0,0,0,0,0,100,0,0,100,0,0,1,0,0,0
Colin Fletcher,Lightweight,7d09200f6a77b20e,16/03/2013,7d09200f6a77b20e,187.96,70.31,,3.1,34,2.97,62,0,0,27,0,0,56,141,39,66,154,43,0,0,0,0,35,21,85,25,10,24,42,25,32,78,54,136,40,2,5,40,0,0,0,37,17,44,96,3,0,1,0,0,0
Colin Fletcher,Lightweight,7d09200f6a77b20e,16/03/2013,7d09200f6a77b20e,187.96,70.31,,3.1,34,2.97,62,0,0,27,0,0,56,141,39,66,154,43,0,0,0,0,35,21,85,25,10,24,42,25,32,78,54,136,40,2,5,40,0,0,0,37,17,44,96,3,0,1,0,0,0
Colin Robinson,Heavyweight,1a1a4d7a29041d77,19/01/2008,1a1a4d7a29041d77,193.04,110.22,,6.19,69,7.91,37,2.58,100,50,5.2,0,36,50,72,62,76,82,1,1,100,2,136,26,39,67,10,11,91,0,0,0,0,0,0,16,18,89,20,32,62,72,27,0,0,44,55,1,0,0,0
Collin Anglin,Featherweight,047a91d3d9c79b05,13/11/2021,047a91d3d9c79b05,175.26,65.77,180.34,4.59,48,5.54,51,2.28,66,100,0,0,25,51,49,28,57,49,1,1,100,0,18,14,34,41,9,15,60,2,2,100,19,43,44,6,8,75,0,0,0,56,36,8,76,24,0,1,0,0,0
Collin Hart,Middleweight,16bf6a73bdd302cd,13/04/2013,16bf6a73bdd302cd,185.42,83.91,,6.33,44,7.53,51,2,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Colton Smith,Lightweight,2e25c1d983c26311,28/06/2014,2e25c1d983c26311,182.88,70.31,180.34,1.64,41,2.3,51,4.09,36,25,1.4,0.3333333333333333,17.333333333333332,42.333333333333336,47,44.66666666666666,77,54,3,8.333333333333334,36.333333333333336,1,312.6666666666667,7,27.666666666666668,28.666666666666668,3.333333333333333,5.666666666666667,56.66666666666666,7,9,66.66666666666667,10,33,33.333333333333336,5,6.666666666666667,81.33333333333333,2.333333333333333,2.6666666666666665,29.33333333333333,24.666666666666668,33,41.66666666666666,34.666666666666664,49,15.333333333333334,1,0,0,0
Colton Smith,Welterweight,2e25c1d983c26311,28/06/2014,2e25c1d983c26311,182.88,70.31,180.34,1.64,41,2.3,51,4.09,36,25,1.4,0.3333333333333333,17.333333333333332,42.333333333333336,47,44.66666666666666,77,54,3,8.333333333333334,36.333333333333336,1,312.6666666666667,7,27.666666666666668,28.666666666666668,3.333333333333333,5.666666666666667,56.66666666666666,7,9,66.66666666666667,10,33,33.333333333333336,5,6.666666666666667,81.33333333333333,2.333333333333333,2.6666666666666665,29.33333333333333,24.666666666666668,33,41.66666666666666,34.666666666666664,49,15.333333333333334,1,0,0,0
Colton Smith,Welterweight,2e25c1d983c26311,28/06/2014,2e25c1d983c26311,182.88,70.31,180.34,1.64,41,2.3,51,4.09,36,25,1.4,0.3333333333333333,17.333333333333332,42.333333333333336,47,44.66666666666666,77,54,3,8.333333333333334,36.333333333333336,1,312.6666666666667,7,27.666666666666668,28.666666666666668,3.333333333333333,5.666666666666667,56.66666666666666,7,9,66.66666666666667,10,33,33.333333333333336,5,6.666666666666667,81.33333333333333,2.333333333333333,2.6666666666666665,29.33333333333333,24.666666666666668,33,41.66666666666666,34.666666666666664,49,15.333333333333334,1,0,0,0
Connor Matthews,Featherweight,36e78278a77006d4,17/05/2025,36e78278a77006d4,172.72,65.77,180.34,4.82,43,6.06,55,3.24,55,46,0.7,0,33,80.5,34.5,35.5,85.5,36,1.5,3,49.5,0,43.5,21.5,60.5,33.5,7,15,26,4.5,5,45,31.5,78.5,34.5,0.5,0.5,50,1,1.5,33.5,80.5,11.5,7.5,97.5,0.5,1.5,0,0,0,1
Conor McGregor,Featherweight,f4c49976c75c5ab2,10/07/2021,f4c49976c75c5ab2,175.26,70.31,187.96,5.32,49,4.66,54,0.67,55,66,0.1,1,44,89.69230769,51,58,104.53846153846152,57,0.3846153846153846,0.6923076923076923,13.846153846153848,0,63.92307692307692,31.23076923076923,71.23076923076923,49.53846153846154,7.384615384615385,11.461538461538462,56.61538461538461,5.384615384615385,7,45.07692307692308,34.15384615384615,76.23076923076923,44.69230769230769,4.615384615384615,5.615384615384615,50.53846153846154,5.230769230769231,7.846153846153846,64.38461538461539,77.61538461538461,13.76923076923077,7.461538461538462,69.76923076923077,6.6923076923076925,22.23076923076923,0,0,1,0
Conor McGregor,Featherweight,f4c49976c75c5ab2,10/07/2021,f4c49976c75c5ab2,175.26,70.31,187.96,5.32,49,4.66,54,0.67,55,66,0.1,1,44,89.69230769,51,58,104.53846153846152,57,0.3846153846153846,0.6923076923076923,13.846153846153848,0,63.92307692307692,31.23076923076923,71.23076923076923,49.53846153846154,7.384615384615385,11.461538461538462,56.61538461538461,5.384615384615385,7,45.07692307692308,34.15384615384615,76.23076923076923,44.69230769230769,4.615384615384615,5.615384615384615,50.53846153846154,5.230769230769231,7.846153846153846,64.38461538461539,77.61538461538461,13.76923076923077,7.461538461538462,69.76923076923077,6.6923076923076925,22.23076923076923,0,0,1,0
Conor McGregor,Lightweight,f4c49976c75c5ab2,10/07/2021,f4c49976c75c5ab2,175.26,70.31,187.96,5.32,49,4.66,54,0.67,55,66,0.1,1,44,89.69230769,51,58,104.53846153846152,57,0.3846153846153846,0.6923076923076923,13.846153846153848,0,63.92307692307692,31.23076923076923,71.23076923076923,49.53846153846154,7.384615384615385,11.461538461538462,56.61538461538461,5.384615384615385,7,45.07692307692308,34.15384615384615,76.23076923076923,44.69230769230769,4.615384615384615,5.615384615384615,50.53846153846154,5.230769230769231,7.846153846153846,64.38461538461539,77.61538461538461,13.76923076923077,7.461538461538462,69.76923076923077,6.6923076923076925,22.23076923076923,0,0,1,0
Conor McGregor,Welterweight,f4c49976c75c5ab2,10/07/2021,f4c49976c75c5ab2,175.26,70.31,187.96,5.32,49,4.66,54,0.67,55,66,0.1,1,44,89.69230769,51,58,104.53846153846152,57,0.3846153846153846,0.6923076923076923,13.846153846153848,0,63.92307692307692,31.23076923076923,71.23076923076923,49.53846153846154,7.384615384615385,11.461538461538462,56.61538461538461,5.384615384615385,7,45.07692307692308,34.15384615384615,76.23076923076923,44.69230769230769,4.615384615384615,5.615384615384615,50.53846153846154,5.230769230769231,7.846153846153846,64.38461538461539,77.61538461538461,13.76923076923077,7.461538461538462,69.76923076923077,6.6923076923076925,22.23076923076923,0,0,1,0
Constantinos Philippou,Middleweight,05560764359161e4,16/05/2015,05560764359161e4,180.34,83.91,185.42,2.19,35,2.73,54,0.4,42,65,0.3,0.5555555555555556,26.11111111111111,72.11111111111111,37,40.77777777777778,89.88888888888889,46.11111111111112,0.3333333333333333,0.6666666666666666,18.444444444444443,0.2222222222222222,70.55555555555556,21.444444444444443,64.77777777777777,31.55555555555556,3.111111111111111,5.111111111111111,64.44444444444444,1.5555555555555556,2.2222222222222223,54,18.55555555555556,60,30.33333333333333,3.333333333333333,4.888888888888889,59.333333333333336,4.222222222222222,7.222222222222222,43.22222222222222,69,13.77777777777778,16,69.44444444444444,15,14.77777777777778,1,0,0,0
